age;name;positionFirst;positionSecond;potential;salary;skillBlock;skillPass;skillPhysique;skillRebound;skillShotExterior;skillShotFree;skillShotInterior;skillSteal;team;yearsContract;yearsExperience
21;Sarid Bhullar;5;0;7;0;81;40;79;81;42;47;40;79;0;0;0
28;Jerry Farmar;1;0;6;0;40;77;84;42;79;83;82;65;0;0;1
26;John Crawford;1;2;7;0;40;74;93;50;77;81;71;65;0;0;1
26;Vicente Faverani;5;0;6;0;80;45;78;74;58;62;81;65;0;0;1
33;Saul Dalembert;5;0;4;0;85;45;77;85;40;70;82;57;0;0;1
24;Timon Thompkins;4;0;6;0;70;40;74;72;63;66;85;63;0;0;1
27;Hakeem Thabeet;5;0;5;0;98;41;69;72;40;59;78;73;0;0;1
25;Jonathan Flynn;1;0;6;0;40;76;92;40;75;79;70;57;0;0;1
28;Andrew Blatche;5;4;7;0;62;53;79;70;48;67;83;67;0;0;1
23;Chubaka Maduabum;4;0;5;0;40;63;89;40;68;77;82;69;0;0;1
22;Danis Bertans;3;0;7;0;40;63;89;40;68;77;82;69;0;0;1
24;Taylor Honeycutt;3;0;5;0;58;44;85;56;72;70;74;67;0;0;1
25;Morris Beasley;3;4;7;520000;50;54;74;72;69;71;72;56;MIA;1;1
24;Ronny Osby;3;0;6;0;60;40;82;68;70;79;73;51;0;0;1
34;Jeff Moon;3;0;4;0;69;40;72;61;69;86;70;55;0;0;1
25;Milos Macvan;4;0;5;0;40;62;88;40;67;76;81;68;0;0;1
27;Anterio Majok;4;0;5;0;40;62;88;40;67;76;81;68;0;0;1
25;Alan Hanga;2;0;6;0;40;62;88;40;67;76;81;68;0;0;1
26;Rafa Beaubois;1;2;6;0;40;56;89;40;72;75;83;67;0;0;1
26;Jowan Diebler;2;0;7;0;40;62;88;40;67;76;81;68;0;0;1
24;Terry Taylor;1;0;5;0;41;61;84;46;77;63;59;91;0;0;1
23;Benny Davies;4;0;5;0;56;57;84;70;40;68;83;64;0;0;1
32;Carmelo Delfino;3;2;6;0;40;42;82;54;78;78;74;72;0;0;1
35;Mark Worldpeace;3;4;7;0;43;45;86;50;73;69;77;76;0;0;1
29;Sammy Brown;2;1;5;0;43;48;92;40;67;75;81;73;0;0;1
24;Malvin Lee;2;0;5;0;58;44;88;40;75;63;79;72;0;0;1
24;John Southerland;3;0;5;0;55;50;78;53;78;77;63;65;0;0;1
35;Barron Davis;1;2;6;0;40;77;84;40;62;66;69;81;0;0;1
30;Zaza Dowdell;1;2;6;0;40;64;84;40;68;84;70;69;0;0;1
26;Ker Benson;5;0;4;0;40;60;88;40;67;76;81;66;0;0;1
27;Luis Zeller;5;4;5;0;66;40;69;70;75;64;74;60;0;0;1
27;Jianchun Yi;4;3;6;0;67;40;81;65;75;67;67;56;0;0;1
39;Resus Allen;2;3;9;0;40;52;75;46;86;83;74;62;0;0;1
29;Daimon McGuire;3;4;5;0;70;67;74;66;55;42;75;68;0;0;1
29;Ricky Fernandez;2;3;6;0;40;47;82;40;76;83;82;67;0;0;1
25;Man Harris;2;0;5;0;40;54;76;52;78;73;81;61;0;0;1
28;Turpin Thomas;4;3;7;0;81;40;76;58;43;78;69;70;0;0;1
21;Mike Teague;1;0;5;0;57;73;86;51;55;65;65;63;0;0;1
25;Jaja Johnson;4;0;5;0;74;40;76;61;57;65;87;53;0;0;1
32;Luthor Head;1;2;3;0;40;57;81;40;74;77;81;61;0;0;1
30;Sander Vujacic;2;3;4;0;40;52;73;40;79;81;66;80;0;0;1
27;Danny James;3;0;6;0;69;40;72;67;67;57;68;71;0;0;1
27;Anthoine Bynum;5;0;7;0;75;49;73;78;40;67;75;54;0;0;1
34;Brook Cook;4;0;4;0;55;40;65;75;79;70;70;56;0;0;1
25;Jerry Holiday;2;3;5;0;62;44;82;46;72;70;71;63;0;0;1
32;Godrick Arenas;1;2;9;0;40;71;74;49;66;64;71;74;0;0;1
26;Bernard Uzoh;1;2;5;0;42;59;82;50;71;55;77;73;0;0;1
36;Jawan Tinsley;1;0;4;0;40;75;77;40;69;64;67;76;0;0;1
26;Norris Smith;1;2;6;0;40;63;90;40;69;68;75;63;0;0;1
30;Brandan Roy;2;1;6;0;40;60;78;41;75;76;75;62;0;0;1
36;Roy Hamilton;2;3;4;0;40;55;86;40;73;80;78;54;0;0;1
24;Shawn Williams;4;5;7;0;93;40;63;88;40;65;73;44;0;0;1
24;Landry Owens;3;0;7;0;93;40;63;88;40;65;73;44;0;0;1
24;John Davis;3;0;7;0;93;40;63;88;40;65;73;44;0;0;1
24;Terrence Harris;2;0;7;0;93;40;63;88;40;65;73;44;0;0;1
24;Carlson Johnson;1;0;7;0;93;40;63;88;40;65;73;44;0;0;1
24;Mike Thompson;2;0;7;0;93;40;63;88;40;65;73;44;0;0;1
24;Julio Stone;2;0;7;0;93;40;63;88;40;65;73;44;0;0;1
24;Cirro Wright;3;0;7;0;93;40;63;88;40;65;73;44;0;0;1
24;Roy Reid;3;0;7;0;93;40;63;88;40;65;73;44;0;0;1
24;Marco Thomas;4;0;7;0;93;40;63;88;40;65;73;44;0;0;1
24;Kenny Murphy;3;0;7;0;93;40;63;88;40;65;73;44;0;0;1
24;Tomate Satoransky;1;2;8;0;75;70;70;79;70;70;73;44;0;0;0
24;Kosir Papanikolaou;3;0;7;0;93;40;63;88;40;65;73;44;0;0;1
24;Izco Turkyilmaz;4;0;7;0;93;40;63;88;40;65;73;44;0;0;1
24;Tomas Zubcic;3;0;7;0;93;40;63;88;40;65;73;44;0;0;1
24;Ilker Karaman;4;0;7;0;93;40;63;88;40;65;73;44;0;0;1
24;Robert Hummel;3;0;7;0;93;40;63;88;40;65;73;44;0;0;1
24;Marc Denmon;2;0;8;0;93;40;63;88;40;65;73;44;0;0;1
36;Shawn Battier;4;3;7;0;56;44;78;43;77;80;71;56;0;0;1
26;Salomon Alabi;5;0;3;0;82;40;67;78;40;62;77;58;0;0;1
25;Eric Harris;4;0;5;0;40;48;77;62;67;82;81;47;0;0;1
40;Rasual Wallace;4;5;6;0;63;40;67;70;71;70;70;51;0;0;1
24;Stephen Machado;1;0;4;0;91;40;63;88;40;65;73;42;0;0;1
24;Hans Sims;5;0;4;0;91;40;63;88;40;65;73;42;0;0;1
27;Brendan Wright;5;4;5;0;87;40;79;63;40;55;90;56;0;0;1
27;Bob Hansbrough;1;0;5;0;92;40;62;87;40;64;72;43;0;0;1
33;Derrick Gooden;5;4;4;0;66;40;73;63;40;76;79;62;0;0;1
26;Kerry Joseph;3;0;5;0;48;42;82;48;71;67;72;67;0;0;1
27;Crandle Brackins;4;0;6;0;52;40;82;69;65;73;76;40;0;0;1
28;Adan Baynes;5;0;3;0;90;40;62;87;40;64;72;41;0;0;1
29;Jerry Dentmon;1;0;3;0;90;40;62;87;40;64;72;41;0;0;1
25;Kenny Jones;4;0;4;0;90;40;62;87;40;64;72;41;0;0;1
26;Thorpe Ohlbrecht;5;0;4;0;90;40;62;87;40;64;72;41;0;0;1
28;Sunday Gaines;1;2;4;0;40;65;82;40;75;58;68;68;0;0;1
28;David Gibson;2;1;5;0;40;48;88;40;82;67;65;66;0;0;1
34;Kenny Dooling;1;2;4;0;40;66;81;40;73;72;71;52;0;0;1
23;Conny Leslie;4;3;4;0;55;40;78;67;47;72;78;58;0;0;1
30;Lew Hudson;1;2;3;0;40;42;76;44;72;73;83;64;0;0;1
26;Ander Goudelock;1;2;4;0;40;49;87;40;79;84;68;47;0;0;1
